Programa,Valor del Viaje,3_Cuotas,6_Cuotas,12_Cuotas,18_Cuotas
6 Días en Bus,1.500.000,500.000,275.000,150.000,108.300
5 Días en Bus,1.299.900,433.300,238.300,130.000,93.800
6 Días en Avión,1.800.000,600.000,325.000,175.000,125.000
5 Días en Avión,1.599.900,533.300,288.300,155.000,110.500
